participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
Uriel_Septim_VII,Uriel_Septim_VII,event-42d22bb3-418d-4078-8899-f2f732ac7430,144,13258,0.2209666666666666,character,Current Editor,buildName,Identity/background,build-1v1xj5aj37i,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-26bde687-f977-48eb-b4bb-8181f1007709,150,13411,0.2235166666666666,character,Current Editor,buildName,Identity/background,build-i9hic39jfy,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-63b764fd-24f6-4f77-ae80-6e5f74325b56,156,13546,0.2257666666666666,character,Current Editor,buildName,Identity/background,build-1167j50q5yd,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-1577e38f-2293-41cd-b1c5-d60c434d3083,162,13692,0.2282,character,Current Editor,buildName,Identity/background,build-1dlhpsqqns3,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-6ea73071-cd8c-4765-980f-8ccd774da5c6,168,13744,0.2290666666666666,character,Current Editor,buildName,Identity/background,build-1lopy946lji,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-db667ac4-a90e-40d3-ac34-a3bf77eb7c86,174,13859,0.2309833333333333,character,Current Editor,buildName,Identity/background,build-6f5w0s20a6,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-de55d0a4-7139-4947-be31-78b275293ceb,181,14367,0.23945,character,Current Editor,buildName,Identity/background,build-1lopy946lji,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-8011df43-99ab-4095-937c-8f0a68a4b0eb,187,14508,0.2418,character,Current Editor,buildName,Identity/background,build-1dlhpsqqns3,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-b3abfc86-4d31-40cc-bb34-88ab98400b34,193,14623,0.2437166666666666,character,Current Editor,buildName,Identity/background,build-1167j50q5yd,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-0c888850-3003-4d0e-a70d-a46c4f374700,199,14778,0.2463,character,Current Editor,buildName,Identity/background,build-qwvayp8i1t,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-dc19c45c-44c1-4472-9e20-4dda82cde57a,205,14922,0.2487,character,Current Editor,buildName,Identity/background,build-hed9d2sfnh,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-eede9699-6b61-4309-b2ba-0ef02acef6ed,212,15571,0.2595166666666667,character,Current Editor,buildName,Identity/background,build-10a92lcvkki,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-9f5f52c1-b946-4e18-aa1a-d73e75d096c1,218,15719,0.2619833333333333,character,Current Editor,buildName,Identity/background,build-10kf69r967k,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-5d350f65-4371-41cb-a030-8f65c38da82c,224,15794,0.2632333333333333,character,Current Editor,buildName,Identity/background,build-26tlx66ujp5,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-bcc3f1bc-9492-4e5e-ad33-624445f3af75,230,15881,0.2646833333333333,character,Current Editor,buildName,Identity/background,build-1ly5dcijj19,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-1ebe4d3b-2e0b-4f3a-aee8-a3f80a00ecaa,245,21010,0.3501666666666667,character,Current Editor,characterName,Identity/background,build-18vbxz6lc9e,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-14b12ca5-648b-417e-a2bb-d0e313138218,251,21251,0.3541833333333333,character,Current Editor,characterName,Identity/background,build-6g38cxjvlv,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-5c55badd-cff7-45d9-b04d-c4e17edea914,257,21369,0.35615,character,Current Editor,characterName,Identity/background,build-1a4v6wunup6,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-5577d9d3-cd0b-458a-b8c6-eb397ec981e0,263,21444,0.3574,character,Current Editor,characterName,Identity/background,build-o9vx571m59,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-2341fbe3-ed5e-4fba-859d-4a35aba9e6a9,270,22680,0.378,character,Current Editor,characterName,Identity/background,build-1i08avv0l9m,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-5bbee76a-17f5-4c36-b4d6-6f22471f3092,276,22865,0.3810833333333333,character,Current Editor,characterName,Identity/background,build-wgei5xlmes,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-cdd8cd07-61b6-42e8-a32f-0531b3d05214,282,23048,0.3841333333333333,character,Current Editor,characterName,Identity/background,build-7mjhytg4ji,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-24b77935-0c6d-4bd3-9d0c-477d5d85050b,288,23171,0.3861833333333333,character,Current Editor,characterName,Identity/background,build-19pnkfz4b07,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-c3f715d2-03c2-401f-aac5-2c54f928da24,294,23252,0.3875333333333333,character,Current Editor,characterName,Identity/background,build-1k6fhlvn8l4,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-2d3c0539-c255-4527-9c79-d539564f5377,300,23319,0.38865,character,Current Editor,characterName,Identity/background,build-5kmg33e8zd,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-35d2a608-5675-4b92-a014-6add54dde234,306,23549,0.3924833333333333,character,Current Editor,characterName,Identity/background,build-4p4mudp5ez,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-97a6345a-0496-49f3-8fe4-602bd0f9e1f7,312,23752,0.3958666666666666,character,Current Editor,characterName,Identity/background,build-1btxvbacx4b,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-d68fba99-06f1-4d6e-8cd7-6c9101eb4fcd,318,23873,0.3978833333333333,character,Current Editor,characterName,Identity/background,build-2asr7lssgby,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-884adda6-b312-4b7f-af9f-d18490f49d36,325,24538,0.4089666666666666,character,Current Editor,characterName,Identity/background,build-1kew3lyknag,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-3cac098b-85ef-4365-b8c7-a6132b9d4cbb,331,24670,0.4111666666666667,character,Current Editor,characterName,Identity/background,build-1rk947hdn65,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-c0a1c496-23f6-4c4d-9260-f3c872fb5b93,337,24820,0.4136666666666667,character,Current Editor,characterName,Identity/background,build-6axjazmkf6,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-dad8a296-fc39-4132-a2be-f64d43d68da8,343,24920,0.4153333333333333,character,Current Editor,characterName,Identity/background,build-1cmq9fjgpiv,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-b62b02a0-fead-41da-b39f-4a455a834f06,356,28011,0.46685,character,Current Editor,selectedRace,Identity/background,build-dj5890bw80,True,2,0,0,0,,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ec990cc7-0616-4c33-beab-f849a7216207,396,44900,0.7483333333333333,character,Current Editor,selectedBackground,Identity/background,build-zf37bd0fyx,False,0,0,0,0,,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-87b5745b-861f-4171-b498-0c58962fdd62,409,47337,0.78895,character,Current Editor,selectedClass,Class/level,build-jrgtwuxx9r,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-0f8e097d-a189-44d9-8d7b-25a2bf14ba4e,434,51143,0.8523833333333334,character,Current Editor,selectedClassSkills,Class/level,build-1poatibeyg1,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-22d7e400-9cdc-4c74-a81c-ec20179b19ef,451,52959,0.88265,character,Current Editor,selectedClassSkills,Class/level,build-1diok2hrisk,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-66cc6632-250f-429e-b445-14cd09bf502e,518,62814,1.0469,character,Current Editor,selectedClassSkills,Class/level,build-1poatibeyg1,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-8ee962be-9e0d-4d29-ab0e-474264c2c143,530,63616,1.0602666666666667,character,Current Editor,selectedClassSkills,Class/level,build-1n22p6br1q4,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-9390dca3-7672-4441-a679-60f55a044226,550,67429,1.123816666666667,character,Current Editor,selectedRace,Identity/background,build-iiismc38dg,True,0,0,0,0,Warlock,,Elf
Uriel_Septim_VII,Uriel_Septim_VII,event-ccbc0342-6b15-4f9a-879a-e176b25c59ba,571,69578,1.1596333333333333,character,Current Editor,selectedClassSkills,Class/level,build-28brd75f5ca,False,0,0,0,0,Warlock,,Elf
Uriel_Septim_VII,Uriel_Septim_VII,event-e7413093-e340-4092-bbc9-0fd56202c351,586,76069,1.2678166666666666,character,Current Editor,selectedRace,Identity/background,build-25wy80cg0q5,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ead87723-9a8f-48ec-9c65-51b41863ed27,599,76935,1.28225,character,Current Editor,selectedClassSkills,Class/level,build-1yy2u8ycmhn,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-820a0634-0600-41f3-8911-49412d1c1430,617,78187,1.3031166666666667,character,Current Editor,selectedClassSkills,Class/level,build-25wy80cg0q5,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-0e7b208a-5caf-4142-9aa1-c528c6e89999,633,80003,1.3333833333333334,character,Current Editor,selectedClassSkills,Class/level,build-13ujpym60wv,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-8d6d9139-950a-40eb-a678-30672e109555,647,80889,1.34815,character,Current Editor,selectedClassSkills,Class/level,build-1n22p6br1q4,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-8fa90429-f5e8-452f-8978-8d9872c21d14,681,84522,1.4087,character,Current Editor,selectedRace,Identity/background,build-iiismc38dg,True,0,0,0,0,Warlock,,Elf
Uriel_Septim_VII,Uriel_Septim_VII,event-41730e82-33c0-4b2e-b626-205d74699687,695,85653,1.42755,character,Current Editor,selectedRace,Identity/background,build-1poatibeyg1,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-84dd2f57-357a-44e3-b90f-ec25bc23fd6f,711,87044,1.4507333333333334,character,Current Editor,selectedClassSkills,Class/level,build-1lapb0son66,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-8116dca8-6bde-4452-9f48-9353c70f9ed7,734,90813,1.51355,character,Current Editor,selectedRace,Identity/background,build-163cw9lluq4,True,0,0,0,0,Warlock,,Elf
Uriel_Septim_VII,Uriel_Septim_VII,event-ea569853-2e6b-4657-9456-97f1c3ef6776,755,93172,1.5528666666666666,character,Current Editor,selectedClassSkills,Class/level,build-28brd75f5ca,False,0,0,0,0,Warlock,,Elf
Uriel_Septim_VII,Uriel_Septim_VII,event-d6d8d653-6795-4689-8d41-e19fc516eca5,771,97493,1.6248833333333332,character,Current Editor,selectedRace,Identity/background,build-25wy80cg0q5,True,1,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-4f8dfe55-c385-4c9c-910d-5e703a4e8182,793,100222,1.6703666666666668,character,Current Editor,selectedClassSkills,Class/level,build-tk432v8xy9,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-0cc15fec-3c00-4625-9ff2-0ff6804b99eb,853,115868,1.9311333333333331,classScores,Current Editor,baseAbilityScores,Ability scores,build-12930tg5sdq,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-154948a9-97f0-46a3-af3d-90b5f87c49b5,861,116041,1.9340166666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-700xim68lf,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-6b248e73-dd4e-4000-8ff9-bc04202ad618,870,116205,1.93675,classScores,Current Editor,baseAbilityScores,Ability scores,build-vxgo53y4s4,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-48555c93-7043-49a5-bafa-4469d6c1145d,879,116497,1.9416166666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-1yymwsly5af,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-6b854589-0b61-4795-8771-0b5dab118d77,887,116685,1.94475,classScores,Current Editor,baseAbilityScores,Ability scores,build-vf3z7kbggh,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-f4e79efd-1322-46ac-8a95-5f0a4635df3f,895,116865,1.94775,classScores,Current Editor,baseAbilityScores,Ability scores,build-10hjbsu878n,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c9221924-5106-4edb-9e33-78e4c8c9f919,903,117030,1.9505,classScores,Current Editor,baseAbilityScores,Ability scores,build-1fzj44xunt4,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-27fe2f89-2e57-45c2-b0a5-da9cdf474b8c,935,126866,2.1144333333333334,classScores,Current Editor,bonusPlusTwo,Ability scores,build-12hwdde91w9,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-5e6e7530-57b9-4f37-a227-2f7ad8887338,960,133357,2.2226166666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-1zetv13u03x,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-0ab7b08c-7249-43a1-a6f5-c50a25a7b7ac,969,133972,2.2328666666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-dgf81an2qx,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-dd8bc9d3-a785-4d52-acd9-822e29cf8a14,979,134924,2.248733333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-1q0vxhor5tp,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-b1a9b656-4782-473b-b48d-4b1f3bbe0b5b,988,135532,2.2588666666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-v4clueysqf,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-806639bb-3436-4a43-a2fb-5288f3fd39bb,997,136191,2.26985,classScores,Current Editor,baseAbilityScores,Ability scores,build-pa8fs4agoh,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-103b70a1-9c14-4559-9b5c-5866243e4498,1006,136822,2.2803666666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-25ek62klnuq,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-7b01e0a3-7d94-41db-b6ab-b94a55d98658,1014,137001,2.28335,classScores,Current Editor,baseAbilityScores,Ability scores,build-1mpxwvx91dq,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-e5a37b38-ab5d-4d99-b2ff-64e9cd0fbcb7,1042,139649,2.3274833333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-1mwmylv0a3o,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-fbac2568-a715-4efc-ba86-3bce97240c7f,1050,139821,2.33035,classScores,Current Editor,baseAbilityScores,Ability scores,build-2g3ivpiiwn9,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-01cf8c98-bb89-483d-afaf-04c70f5ef100,1058,139979,2.3329833333333334,classScores,Current Editor,baseAbilityScores,Ability scores,build-k24i3kbg1y,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-4b1812cd-8748-4724-ba32-e811bdeda85e,1066,140136,2.3356,classScores,Current Editor,baseAbilityScores,Ability scores,build-jw4h56zweo,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ffbb2bf3-dec3-40a6-9841-459de0fa4a11,1074,140302,2.3383666666666665,classScores,Current Editor,baseAbilityScores,Ability scores,build-x76wp0sp2g,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-08fce175-6ff5-45ab-9924-934adfe9a39b,1082,140458,2.340966666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-v26g8fudqy,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c280f560-1647-4509-ab55-92861a6220e1,1090,140624,2.343733333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-8dianpak27,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-30d18112-a5e3-4be9-9194-8f5a237018dc,1125,143250,2.3875,classScores,Current Editor,baseAbilityScores,Ability scores,build-v26g8fudqy,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-91221a5b-78a5-4d36-8592-f6fd294ebc8c,1133,143437,2.390616666666667,classScores,Current Editor,baseAbilityScores,Ability scores,build-x76wp0sp2g,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-9b60dc62-67ff-4376-b438-90ffbf96e628,1142,143602,2.393366666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-jw4h56zweo,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-c2a7a781-cee2-4559-a8c6-6e08dd797dbc,1151,143782,2.3963666666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-k24i3kbg1y,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-03f6f822-e920-44ef-a934-c253b36f5875,1159,143947,2.3991166666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-2g3ivpiiwn9,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-4aef9fee-7648-43df-912d-fff6bf1b1bd5,1174,145402,2.4233666666666664,classScores,Current Editor,baseAbilityScores,Ability scores,build-2dfl2gt3g5i,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-adda903b-18b9-42d6-9a94-8fa2bb00a970,1182,145588,2.4264666666666668,classScores,Current Editor,baseAbilityScores,Ability scores,build-8rrsp1zlg8,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-e866c6c6-966f-48c1-95c2-fe449d93a8c1,1193,146249,2.437483333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-16vgyf8d24h,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a4eb09e8-5ada-4ac2-a27c-fd8fe9b5d5a7,1206,147217,2.4536166666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-8rrsp1zlg8,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-b9fa9579-3a60-4fa3-a2af-85d6fd5f171b,1220,148124,2.468733333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-11vex3096ts,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-70b9108e-da12-4773-8c66-ac058adb1e3b,1229,148296,2.4716,classScores,Current Editor,baseAbilityScores,Ability scores,build-150o4r4po3k,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-5c290dd8-e200-478f-92f3-3e1689d096bd,1267,156383,2.606383333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-1k078p4idb6,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-03016d0a-21bf-40c0-9c99-83f51c73dc16,1275,156568,2.6094666666666666,classScores,Current Editor,baseAbilityScores,Ability scores,build-19gwv5vbhkf,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ecfb9d03-435d-491b-92e9-fe2419ce09f8,1289,157784,2.6297333333333333,classScores,Current Editor,baseAbilityScores,Ability scores,build-afjrnrzd9v,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-d35f94d1-37e9-4d77-8a4e-4f7d9b9fba0a,1314,170118,2.8353,classScores,Current Editor,bonusPlusOne,Ability scores,build-1jngq2k2vj1,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-d5d2ad92-41ec-4a9f-93dc-e392b8a26098,1331,176200,2.9366666666666665,classScores,Current Editor,featSelections,Feats,build-22u7wt3u1cz,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-7e739ee7-083f-49a8-af17-ebdf5812d0de,1356,182596,3.043266666666667,classScores,Current Editor,featSelections,Feats,build-19a7hhaitur,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-db001cd5-eef8-4a23-8cb0-e8185a18e684,1372,184284,3.0714,classScores,Current Editor,featSelections,Feats,build-1k0j0suvvjb,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-a99c03e4-2e96-488e-b54d-1a1b705e4445,1426,210588,3.5098,classScores,Current Editor,featSelections,Feats,build-20h13dpoa4t,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-5e411046-b1b4-4e84-aa81-097d812864cd,1440,212962,3.549366666666667,classScores,Current Editor,featSelections,Feats,build-1pmw77babjh,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-10d384c6-1803-4d64-8313-870e59781cb8,1454,215328,3.5888,classScores,Current Editor,featSelections,Feats,build-1tf5954ff0,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-2d4e690c-b107-4f72-86fd-e270303d7492,1473,230943,3.84905,classScores,Current Editor,featSelections,Feats,build-gvewlsmxdj,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-df8cdf84-91d7-42bf-95ad-4560ed23fb12,1490,240436,4.007266666666666,classScores,Current Editor,featSelections,Feats,build-1z6m0jxg5f,False,0,0,0,0,Warlock,,Human
Uriel_Septim_VII,Uriel_Septim_VII,event-ca5c501c-ef88-47cf-a008-8b988efe659e,1507,245970,4.0995,classScores,Current Editor,featSelections,Feats,build-1yxdm97jwwp,False,0,0,0,0,Warlock,,Human
