participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,event_type,active_view,status,error,average_dpr
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-de2cc591-0be9-41d8-bb29-9a3a87dd1785,10274,2149311,35.82185,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-ce945f58-a295-4d8d-9b2a-77a88f14c5cb,10275,2149453,35.824216666666665,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-3c3035cb-317b-4e89-a58a-75e507208aca,10276,2149453,35.824216666666665,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-729c3ee7-ffe2-4f9e-93d0-61150b06694b,10301,2154951,35.91585,evaluation_requested,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-dcb36940-f038-4b4b-9757-ff8a8cd9ad50,10302,2154951,35.91585,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-bab01116-ca6c-44f2-9376-4e71f748a63f,10303,2155103,35.91838333333333,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-ba197ee0-acdd-46a4-8194-5818c82b94c3,10304,2155103,35.91838333333333,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-7863a3bd-227e-41e5-8b3c-8b663d10a96e,10307,2156190,35.9365,evaluation_requested,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-7029a582-0df1-4b9d-b15a-9540080277ee,10308,2156190,35.9365,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-e33ea1ca-423d-482d-8ff0-0635be2b6e8e,10309,2156341,35.93901666666667,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-fda554e4-cae8-4508-972d-6e1b0bdeeb43,10310,2156341,35.93901666666667,simulator_request_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-0c2f7674-30cc-427a-b317-86cf15e5eed3,17913,6247598,104.12663333333333,evaluation_requested,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-3285c6a1-b4e8-44b0-a5e5-8e824cb13c40,17914,6247599,104.12665,simulator_request_started,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-15fe2d2c-a867-4933-b6e5-80707444762a,17915,6247637,104.12728333333334,evaluation_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-f95faebe-4e95-4022-93fe-ca75c4154917,17916,6247637,104.12728333333334,simulator_request_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-fb8bdb28-1a51-4f5e-8452-6251af5de8a1,17953,6251645,104.19408333333334,evaluation_requested,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-6c12a2cd-7515-4538-ae10-1a2697ed9e28,17954,6251645,104.19408333333334,simulator_request_started,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-864b9101-da1f-49d9-99b2-3db1c46557f1,17955,6251678,104.19463333333333,evaluation_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-68f5dcdd-7bd6-451f-ad76-c20542b45733,17956,6251678,104.19463333333333,simulator_request_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-24e3cc25-cca8-4c59-bf0a-1569e689da61,17971,6255713,104.26188333333333,evaluation_requested,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-f9659f92-a36a-466e-8e86-590ec77b3007,17972,6255713,104.26188333333333,simulator_request_started,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-75123f4e-7ce0-4ab3-9410-835a0ac7daca,17973,6255745,104.26241666666667,evaluation_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-105fff08-3d2d-45f3-bbd3-bb68dbeea268,17974,6255745,104.26241666666667,simulator_request_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-cc7d8905-da8b-469c-9b7c-17bcc696bea9,17986,6259619,104.32698333333333,evaluation_requested,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-82f06e47-d0d8-4c96-aab8-b114fc7dc55f,17987,6259619,104.32698333333333,simulator_request_started,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-5db5d07d-7142-4d69-81c2-f3921e84c982,17988,6259650,104.3275,evaluation_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-ae970d8c-0a37-413b-9a92-d661df7943df,17989,6259650,104.3275,simulator_request_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-460c2ac8-11c8-4c18-8510-5ee7c11f5eea,18019,6266508,104.4418,evaluation_requested,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-60c5c4ed-8426-4162-a486-9a1c7119653f,18020,6266508,104.4418,simulator_request_started,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-0f87fc93-ea10-404e-8964-c2397e514e82,18021,6266540,104.44233333333334,evaluation_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-134dd16d-9a08-4c8b-b8fb-1d0032a7966b,18022,6266540,104.44233333333334,simulator_request_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-257ac7d4-0ca4-40ed-94e2-a7e1810b666b,18109,6393383,106.55638333333333,evaluation_requested,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-031d56c2-faa4-45b8-a81f-4e9c81e85727,18110,6393383,106.55638333333333,simulator_request_started,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-58226a71-5c12-4aae-b947-e058d62cb1d5,18111,6393426,106.5571,evaluation_failed,main-data-circle,,,
participant-mq2ql73p-7cf181,participant-mq2ql73p-7cf181,event-545c4d61-921f-4cde-8b09-e7e26d9aa3b2,18112,6393426,106.5571,simulator_request_failed,main-data-circle,,,
participant-mq3eh42s-fb2cf2,participant-mq3eh42s-fb2cf2,event-51996328-002f-4a2c-9ff8-bc51394fa5bf,2808,1133759,18.895983333333334,evaluation_requested,main-data-circle,,,
participant-mq3eh42s-fb2cf2,participant-mq3eh42s-fb2cf2,event-f8bc05e2-9993-47e9-9ecb-de191f316a8b,2809,1133759,18.895983333333334,simulator_request_started,main-data-circle,,,
participant-mq3eh42s-fb2cf2,participant-mq3eh42s-fb2cf2,event-ceb48606-8829-4686-aeb0-59ccd89029d7,2810,1133774,18.896233333333335,evaluation_failed,main-data-circle,,,
participant-mq3eh42s-fb2cf2,participant-mq3eh42s-fb2cf2,event-7609eae9-a482-4a7e-bd2f-a61d44cf50d9,2811,1133774,18.896233333333335,simulator_request_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-919ea94a-101c-4d03-b8c1-6ce297330888,1989,606860,10.114333333333333,evaluation_requested,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-977c8920-f6d1-4d4a-9c5a-f9ba7614b757,1990,606860,10.114333333333333,simulator_request_started,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-270c7885-7ccf-451f-add9-233301668f72,1991,606903,10.11505,evaluation_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-89176e0f-3ad9-4f93-90b8-3b986d75c5f1,1992,606904,10.115066666666667,simulator_request_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-394ebdc9-8b7e-4c84-adda-1fd5c582ed07,2040,614771,10.246183333333333,evaluation_requested,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-289af9c9-3127-4465-ad1b-234701391a8e,2041,614771,10.246183333333333,simulator_request_started,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-05670b5b-0fea-4612-be09-1d1eef120dc5,2042,614789,10.246483333333334,evaluation_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-eff5661e-77bb-4b82-8612-4117fd0fafc6,2043,614789,10.246483333333334,simulator_request_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-bf3f5d9a-84a6-4418-8c60-2d7ddff7a270,2093,619483,10.324716666666667,evaluation_requested,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-df78988e-ed71-4e43-a6db-37e36b7437d3,2094,619483,10.324716666666667,simulator_request_started,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-e97a282b-0da1-44de-930b-80e1a1c6f285,2095,619499,10.324983333333334,evaluation_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-6fee5b05-e984-45da-84a4-9c2288523563,2096,619499,10.324983333333334,simulator_request_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-bc0a9811-7dbb-4335-a300-5130b0c9e132,5396,1469750,24.495833333333334,evaluation_requested,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-726599c9-2173-4e9b-b5a8-4fe9981efd07,5397,1469750,24.495833333333334,simulator_request_started,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-293a92ed-1888-4ba5-98e5-06b195e851fd,5398,1469767,24.496116666666666,evaluation_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-1f23ed47-bcf8-4dd3-889c-8f90bebaea37,5399,1469767,24.496116666666666,simulator_request_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-525d117b-0b01-4ade-bf5b-7889cc6463be,5432,1474877,24.58128333333333,evaluation_requested,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-ca493e29-6fda-4d9f-9711-e34e0a691e78,5433,1474877,24.58128333333333,simulator_request_started,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-30c98cec-fc39-424a-93fc-ba351d98c9b2,5434,1474894,24.581566666666667,evaluation_failed,main-data-circle,,,
participant-mq3o607h-2af78e,participant-mq3o607h-2af78e,event-97334a82-d869-4be2-895b-c76fade105f6,5435,1474894,24.581566666666667,simulator_request_failed,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-027378e1-b9fc-473e-89b9-3ed10132abcb,15854,3621658,60.36096666666667,evaluation_requested,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-43b91568-deaa-4056-9cc8-e86aa8daec4d,15855,3621659,60.36098333333333,simulator_request_started,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-decfa055-4d1a-40c1-8cc4-011d87f92e5e,15856,3621774,60.3629,evaluation_failed,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-70489645-4711-44b9-ac26-e56f047d193d,15857,3621774,60.3629,simulator_request_failed,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-6bae85a8-545f-41fe-967f-88895f74deb6,15908,3636604,60.61006666666667,evaluation_requested,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-8cc32fc7-eb61-40c1-98c0-a32b905677e7,15909,3636604,60.61006666666667,simulator_request_started,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-2224e373-b41d-4652-bef9-d2a6c296792b,15910,3636714,60.6119,evaluation_failed,main-data-circle,,,
participant-mq5aoq7u-493cb0,participant-mq5aoq7u-493cb0,event-5b81b866-17d5-4a62-9fe4-5f32c5d34df6,15911,3636714,60.6119,simulator_request_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-cd4fa86d-8239-4fce-953d-512a7feb2302,6375,22293102,371.5517,evaluation_requested,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-b41d2695-9e84-4eee-b7da-394289b33597,6376,22293103,371.55171666666666,simulator_request_started,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-f0db62d9-5734-4719-abf2-78a09953aacf,6377,22293150,371.5525,evaluation_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-21b37aa9-7156-4d13-9cb9-124be05e143e,6378,22293150,371.5525,simulator_request_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-72caebd0-42ca-4d47-8743-4c23ef77f748,6404,22298534,371.6422333333333,evaluation_requested,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-c1d6a52e-0a8a-4443-ba9c-50023b21cd28,6405,22298534,371.6422333333333,simulator_request_started,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-ced58516-9bab-4903-82cf-825da1905216,6406,22298577,371.64295,evaluation_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-098abbaa-d7e6-4270-b1fd-3338afe7285a,6407,22298577,371.64295,simulator_request_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-6a27a1c5-debd-44d4-8e25-6f61548b12d6,6983,22389049,373.1508166666667,evaluation_requested,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-c19f8ba1-333c-46fa-9084-635b19f4186c,6984,22389049,373.1508166666667,simulator_request_started,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-ca17f9f4-31da-4e43-b44e-d28e56d099b5,6985,22389080,373.15133333333335,evaluation_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-17449f5b-dd69-44a1-8d86-4ce8ed9ccce1,6986,22389080,373.15133333333335,simulator_request_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-06fe75c7-b845-46a5-b856-36ae2cf9e34b,7027,22394332,373.2388666666667,evaluation_requested,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-841bf2c2-5beb-4bd5-86c3-73df72b055f3,7028,22394332,373.2388666666667,simulator_request_started,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-1c9435a1-0f49-4e28-a085-bed44203493e,7029,22394376,373.2396,evaluation_failed,main-data-circle,,,
participant-mq70m2z5-437293,participant-mq70m2z5-437293,event-2a5c677c-fcdc-4f56-8b90-5ae4b5cdc394,7030,22394376,373.2396,simulator_request_failed,main-data-circle,,,
